payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Cash, 94374, N, Insufficent funds
Cash, 83025, N, Insufficent funds
Cash, 42670, N, Insufficent funds
Card, 43309, N, Invalid zip code
Electronic, 54132, N, Account locked
Internet Banking, 34490, N, Account locked
Internet Banking, 46467, N, Account locked
Gift card, 37675, N, Insufficent funds
Card, 17636, N, Invalid card number
Internet Banking, 60996, N, Account locked
Internet Banking, 97659, N, Account locked
Gift card, 71932, N, Insufficent funds
Cash, 74468, N, Insufficent funds
Cash, 90917, N, Insufficent funds
Electronic, 75081, N, Account locked
Electronic, 71160, N, Account locked
Card, 23403, N, Invalid zip code
Card, 64363, N, Invalid zip code
Cash, 67062, N, Insufficent funds
Electronic, 66736, N, Account locked
Internet Banking, 67480, N, Account locked
Electronic, 28571, N, Account locked
Gift card, 32477, N, Insufficent funds
Gift card, 71506, N, Insufficent funds
Electronic, 55326, N, Account locked
Card, 95561, N, Invalid card number
Internet Banking, 78352, N, Account locked
Cash, 53402, N, Insufficent funds
Card, 54645, N, Invalid zip code
Gift card, 88178, N, Insufficent funds
Card, 23852, N, Invalid CVV
Internet Banking, 19394, N, Account locked
Electronic, 41184, N, Account locked
Internet Banking, 19848, N, Account locked
Cash, 10066, N, Insufficent funds
Card, 24699, N, Invalid zip code
Cash, 60292, N, Insufficent funds
Card, 35989, N, Invalid card number
Cash, 27391, N, Insufficent funds
Internet Banking, 82449, N, Account locked
Electronic, 54769, N, Account locked
Electronic, 39391, N, Account locked
Electronic, 39286, N, Account locked
Gift card, 20226, N, Insufficent funds
Card, 76961, N, Invalid card number
Card, 85993, N, Invalid card number
Card, 24589, N, Invalid card number
Internet Banking, 94369, N, Account locked
Cash, 94132, N, Insufficent funds
Card, 58914, N, Invalid CVV
Electronic, 41410, N, Account locked
Internet Banking, 34913, N, Account locked
Card, 23367, N, Invalid zip code
Cash, 79232, N, Insufficent funds
Electronic, 48634, N, Account locked
Gift card, 99335, N, Insufficent funds
Cash, 54142, N, Insufficent funds
Card, 77993, N, Invalid zip code
Card, 51298, N, Invalid CVV
Cash, 60210, N, Insufficent funds
Cash, 52615, N, Insufficent funds
Card, 83064, N, Invalid card number
Internet Banking, 33544, N, Account locked
Gift card, 43326, N, Insufficent funds
Electronic, 53593, N, Account locked
Gift card, 19922, N, Insufficent funds
Internet Banking, 57857, N, Account locked
Internet Banking, 95202, N, Account locked
Gift card, 88346, N, Insufficent funds
Card, 72240, N, Invalid zip code
Gift card, 72695, N, Insufficent funds
Card, 64584, N, Invalid zip code
Internet Banking, 88196, N, Account locked
Gift card, 13599, N, Insufficent funds
Gift card, 64111, N, Insufficent funds
Electronic, 46957, N, Account locked
Cash, 72799, N, Insufficent funds
Gift card, 47359, N, Insufficent funds
Gift card, 32634, N, Insufficent funds
Internet Banking, 45228, N, Account locked
Internet Banking, 93862, N, Account locked
Internet Banking, 25831, N, Account locked
Gift card, 51223, N, Insufficent funds
Electronic, 60939, N, Account locked
Cash, 66071, N, Insufficent funds
Gift card, 47319, N, Insufficent funds
Gift card, 21634, N, Insufficent funds
Electronic, 73808, N, Account locked
Gift card, 87544, N, Insufficent funds
Gift card, 11380, N, Insufficent funds
Card, 69212, N, Invalid zip code
Card, 77663, N, Invalid zip code
Electronic, 30657, N, Account locked
Cash, 86875, N, Insufficent funds
Card, 42594, N, Invalid zip code
Electronic, 87249, N, Account locked
Gift card, 28884, N, Insufficent funds
Internet Banking, 17146, N, Account locked
Card, 79389, N, Invalid CVV
Gift card, 26993, N, Insufficent funds
Cash, 20234, N, Insufficent funds
Cash, 46431, N, Insufficent funds
Electronic, 38181, N, Account locked
Card, 85854, N, Invalid CVV
Gift card, 84074, N, Insufficent funds
Card, 24525, N, Invalid card number
Internet Banking, 65903, N, Account locked
Electronic, 89830, N, Account locked
Cash, 95032, N, Insufficent funds
Card, 13319, N, Invalid card number
Internet Banking, 98783, N, Account locked
Electronic, 95799, N, Account locked
Gift card, 18196, N, Insufficent funds
Internet Banking, 11508, N, Account locked
Electronic, 60254, N, Account locked
Cash, 16533, N, Insufficent funds
Gift card, 53474, N, Insufficent funds
Card, 96206, N, Invalid zip code
Card, 17175, N, Invalid zip code
Cash, 74268, N, Insufficent funds
Electronic, 50745, N, Account locked
Gift card, 23170, N, Insufficent funds
Gift card, 16905, N, Insufficent funds
Card, 88601, N, Invalid zip code
Cash, 70846, N, Insufficent funds
Gift card, 94412, N, Insufficent funds
Cash, 39157, N, Insufficent funds
Electronic, 71421, N, Account locked
Cash, 94894, N, Insufficent funds
Gift card, 69076, N, Insufficent funds
Cash, 34612, N, Insufficent funds
Card, 68282, N, Invalid CVV
Card, 47168, N, Invalid CVV
Cash, 52590, N, Insufficent funds
Internet Banking, 46131, N, Account locked
Electronic, 77759, N, Account locked
Cash, 74540, N, Insufficent funds
Gift card, 74180, N, Insufficent funds
Cash, 69314, N, Insufficent funds
Internet Banking, 76280, N, Account locked
Internet Banking, 61358, N, Account locked
Card, 63103, N, Invalid zip code
Cash, 25552, N, Insufficent funds
Gift card, 50077, N, Insufficent funds
Gift card, 55981, N, Insufficent funds
Gift card, 86903, N, Insufficent funds
Card, 62157, N, Invalid CVV
Internet Banking, 66217, N, Account locked
Electronic, 45309, N, Account locked
Cash, 23291, N, Insufficent funds
Internet Banking, 86542, N, Account locked
Electronic, 86339, N, Account locked
Electronic, 33858, N, Account locked
Internet Banking, 28340, N, Account locked
Cash, 35507, N, Insufficent funds
Cash, 54811, N, Insufficent funds
Internet Banking, 34400, N, Account locked
Gift card, 92209, N, Insufficent funds
Internet Banking, 49032, N, Account locked
Electronic, 61697, N, Account locked
Card, 93347, N, Invalid card number
Card, 14589, N, Invalid card number
Cash, 33994, N, Insufficent funds
Internet Banking, 77859, N, Account locked
Cash, 30553, N, Insufficent funds
Internet Banking, 99835, N, Account locked
Electronic, 90283, N, Account locked
Gift card, 13281, N, Insufficent funds
Internet Banking, 34983, N, Account locked
Card, 82570, N, Invalid CVV
Card, 86687, N, Invalid zip code
Card, 13549, N, Invalid zip code
Electronic, 39438, N, Account locked
Internet Banking, 91459, N, Account locked
Cash, 99485, N, Insufficent funds
Gift card, 14295, N, Insufficent funds
Cash, 32607, N, Insufficent funds
Gift card, 52385, N, Insufficent funds
Cash, 86727, N, Insufficent funds
Cash, 68705, N, Insufficent funds
Gift card, 93181, N, Insufficent funds
Gift card, 91856, N, Insufficent funds
Card, 83921, N, Invalid zip code
Internet Banking, 42013, N, Account locked
Electronic, 69707, N, Account locked
Gift card, 41444, N, Insufficent funds
Cash, 19679, N, Insufficent funds
Internet Banking, 34102, N, Account locked
Internet Banking, 69052, N, Account locked
Cash, 48680, N, Insufficent funds
Gift card, 97744, N, Insufficent funds
Electronic, 10506, N, Account locked
Internet Banking, 71308, N, Account locked
Card, 16535, N, Invalid zip code
Cash, 62166, N, Insufficent funds
Card, 42079, N, Invalid zip code
Internet Banking, 42374, N, Account locked
Card, 41500, N, Invalid card number
Gift card, 80438, N, Insufficent funds
Card, 29110, N, Invalid CVV
Cash, 23132, N, Insufficent funds
Card, 28008, N, Invalid card number
Cash, 24822, N, Insufficent funds
Card, 85414, N, Invalid CVV
Electronic, 72536, N, Account locked
Internet Banking, 94177, N, Account locked
Internet Banking, 45468, N, Account locked
Electronic, 38027, N, Account locked
Gift card, 88786, N, Insufficent funds
Internet Banking, 54925, N, Account locked
Cash, 95333, N, Insufficent funds
Cash, 87604, N, Insufficent funds
Electronic, 15448, N, Account locked
Electronic, 16238, N, Account locked
Card, 72140, N, Invalid card number
Cash, 50942, N, Insufficent funds
Gift card, 79214, N, Insufficent funds
Electronic, 15213, N, Account locked
Card, 78122, N, Invalid card number
Cash, 23299, N, Insufficent funds
Card, 76412, N, Invalid zip code
Card, 17294, N, Invalid zip code
Internet Banking, 70839, N, Account locked
Card, 36883, N, Invalid zip code
Cash, 16241, N, Insufficent funds
Card, 64316, N, Invalid card number
Electronic, 39872, N, Account locked
Electronic, 14731, N, Account locked
Internet Banking, 28204, N, Account locked
Internet Banking, 90638, N, Account locked
Electronic, 24505, N, Account locked
Cash, 51765, N, Insufficent funds
Cash, 46495, N, Insufficent funds
Card, 32147, N, Invalid zip code
Electronic, 29423, N, Account locked
Electronic, 77335, N, Account locked
Cash, 57708, N, Insufficent funds
Internet Banking, 70765, N, Account locked
Internet Banking, 90135, N, Account locked
Gift card, 20888, N, Insufficent funds
Internet Banking, 93036, N, Account locked
Internet Banking, 40737, N, Account locked
Electronic, 70325, N, Account locked
Electronic, 57421, N, Account locked
Card, 59846, N, Invalid card number
Card, 47680, N, Invalid zip code
Gift card, 25150, N, Insufficent funds
Electronic, 55924, N, Account locked
Card, 13340, N, Invalid card number
Gift card, 40261, N, Insufficent funds
Gift card, 74072, N, Insufficent funds
Electronic, 12022, N, Account locked
Card, 24719, N, Invalid zip code
Card, 14701, N, Invalid card number
Cash, 51020, N, Insufficent funds
Gift card, 42530, N, Insufficent funds
Card, 20345, N, Invalid card number
Internet Banking, 61685, N, Account locked
Card, 98396, N, Invalid CVV
Internet Banking, 81008, N, Account locked
Cash, 51340, N, Insufficent funds
Cash, 62852, N, Insufficent funds
Cash, 58191, N, Insufficent funds
Internet Banking, 74051, N, Account locked
Cash, 29860, N, Insufficent funds
Card, 26101, N, Invalid card number
Internet Banking, 84698, N, Account locked
Internet Banking, 11623, N, Account locked
Electronic, 84439, N, Account locked
Electronic, 33425, N, Account locked
Card, 15004, N, Invalid card number
Internet Banking, 83743, N, Account locked
Internet Banking, 35601, N, Account locked
Card, 72731, N, Invalid zip code
Cash, 46564, N, Insufficent funds
Gift card, 37684, N, Insufficent funds
Internet Banking, 79123, N, Account locked
Electronic, 74737, N, Account locked
Cash, 69197, N, Insufficent funds
Card, 18122, N, Invalid zip code
Internet Banking, 47315, N, Account locked
Card, 42288, N, Invalid card number
Gift card, 41758, N, Insufficent funds
Gift card, 27417, N, Insufficent funds
Cash, 52975, N, Insufficent funds
Card, 54371, N, Invalid zip code
Gift card, 85596, N, Insufficent funds
Card, 36019, N, Invalid zip code
Electronic, 13685, N, Account locked
Internet Banking, 59997, N, Account locked
Internet Banking, 21384, N, Account locked
Electronic, 12795, N, Account locked
Electronic, 86881, N, Account locked
Cash, 80868, N, Insufficent funds
Gift card, 54235, N, Insufficent funds
Cash, 96443, N, Insufficent funds
Internet Banking, 50638, N, Account locked
Internet Banking, 52069, N, Account locked
Internet Banking, 33032, N, Account locked
Electronic, 14325, N, Account locked
Electronic, 40212, N, Account locked
Card, 47337, N, Invalid zip code
Card, 64899, N, Invalid card number
Electronic, 87122, N, Account locked
Electronic, 90165, N, Account locked
Gift card, 19604, N, Insufficent funds
Electronic, 35440, N, Account locked
Cash, 17665, N, Insufficent funds
Card, 86794, N, Invalid zip code
Gift card, 98606, N, Insufficent funds
Internet Banking, 98673, N, Account locked
Electronic, 99899, N, Account locked
Internet Banking, 50343, N, Account locked
Card, 35654, N, Invalid card number
Internet Banking, 30332, N, Account locked
Electronic, 69403, N, Account locked
Card, 58775, N, Invalid card number
Gift card, 45804, N, Insufficent funds
Gift card, 39718, N, Insufficent funds
Cash, 34439, N, Insufficent funds
Card, 11193, N, Invalid zip code
Card, 20277, N, Invalid zip code
Card, 93515, N, Invalid zip code
Electronic, 22406, N, Account locked
Card, 54410, N, Invalid card number
Internet Banking, 46196, N, Account locked
Electronic, 70147, N, Account locked
Internet Banking, 97562, N, Account locked
Internet Banking, 11779, N, Account locked
Internet Banking, 63120, N, Account locked
Electronic, 46318, N, Account locked
Electronic, 26028, N, Account locked
Card, 83523, N, Invalid zip code
Electronic, 27027, N, Account locked
Cash, 92277, N, Insufficent funds
Internet Banking, 57575, N, Account locked
Electronic, 54485, N, Account locked
Internet Banking, 20199, N, Account locked
Cash, 27858, N, Insufficent funds
Gift card, 86544, N, Insufficent funds
Cash, 28903, N, Insufficent funds
Gift card, 40632, N, Insufficent funds
Card, 61569, N, Invalid zip code
Electronic, 86008, N, Account locked
Card, 21694, N, Invalid zip code
Internet Banking, 89553, N, Account locked
Internet Banking, 53219, N, Account locked
Card, 94135, N, Invalid zip code
Card, 87414, N, Invalid zip code
Internet Banking, 86145, N, Account locked
Card, 57304, N, Invalid card number
Gift card, 52741, N, Insufficent funds
Gift card, 66671, N, Insufficent funds
Card, 84091, N, Invalid CVV
Card, 43073, N, Invalid card number
Card, 99881, N, Invalid CVV
Gift card, 83419, N, Insufficent funds
Gift card, 79127, N, Insufficent funds
Gift card, 71563, N, Insufficent funds
Card, 24356, N, Invalid card number
Card, 10519, N, Invalid card number
Cash, 63681, N, Insufficent funds
Card, 93307, N, Invalid card number
Internet Banking, 24917, N, Account locked
Cash, 80631, N, Insufficent funds
Gift card, 98944, N, Insufficent funds
Gift card, 96099, N, Insufficent funds
Gift card, 12708, N, Insufficent funds
Gift card, 32416, N, Insufficent funds
Electronic, 77220, N, Account locked
Cash, 36920, N, Insufficent funds
Gift card, 61859, N, Insufficent funds
Electronic, 31267, N, Account locked
Internet Banking, 53958, N, Account locked
Cash, 55337, N, Insufficent funds
Electronic, 14726, N, Account locked
Electronic, 45150, N, Account locked
Cash, 22655, N, Insufficent funds
Cash, 31960, N, Insufficent funds
Gift card, 76648, N, Insufficent funds
Card, 70421, N, Invalid card number
Gift card, 14391, N, Insufficent funds
Electronic, 84922, N, Account locked
Electronic, 89954, N, Account locked
Electronic, 51251, N, Account locked
Gift card, 76092, N, Insufficent funds
Card, 88702, N, Invalid CVV
Cash, 67501, N, Insufficent funds
Internet Banking, 54793, N, Account locked
Electronic, 74914, N, Account locked
Internet Banking, 99618, N, Account locked
Internet Banking, 91006, N, Account locked
Gift card, 66342, N, Insufficent funds
Cash, 15644, N, Insufficent funds
Cash, 13363, N, Insufficent funds
Electronic, 10826, N, Account locked
Cash, 83815, N, Insufficent funds
Cash, 19904, N, Insufficent funds
Internet Banking, 56292, N, Account locked
Card, 23963, N, Invalid CVV
Internet Banking, 11363, N, Account locked
Cash, 83364, N, Insufficent funds
Internet Banking, 68730, N, Account locked
Cash, 36628, N, Insufficent funds
Internet Banking, 47374, N, Account locked
Gift card, 33392, N, Insufficent funds
Cash, 82366, N, Insufficent funds
Internet Banking, 34634, N, Account locked
Internet Banking, 14969, N, Account locked
Gift card, 31275, N, Insufficent funds
Card, 63964, N, Invalid card number
Cash, 79409, N, Insufficent funds
Internet Banking, 48831, N, Account locked
Cash, 21035, N, Insufficent funds
Gift card, 49350, N, Insufficent funds
Card, 54203, N, Invalid zip code
Internet Banking, 26308, N, Account locked
Gift card, 75950, N, Insufficent funds
Internet Banking, 96368, N, Account locked
Internet Banking, 17571, N, Account locked
Card, 36586, N, Invalid zip code
Internet Banking, 69137, N, Account locked
Card, 38296, N, Invalid card number
Card, 83485, N, Invalid CVV
Gift card, 63546, N, Insufficent funds
Cash, 99772, N, Insufficent funds
Internet Banking, 78288, N, Account locked
Electronic, 58825, N, Account locked
Cash, 13741, N, Insufficent funds
Card, 37168, N, Invalid card number
Electronic, 45970, N, Account locked
Gift card, 61516, N, Insufficent funds
Card, 39514, N, Invalid zip code
Electronic, 91024, N, Account locked
Cash, 12585, N, Insufficent funds
Cash, 59207, N, Insufficent funds
Electronic, 23938, N, Account locked
Card, 63321, N, Invalid zip code
Gift card, 69088, N, Insufficent funds
Electronic, 96186, N, Account locked
Card, 68555, N, Invalid zip code
Electronic, 54225, N, Account locked
Electronic, 22320, N, Account locked
Card, 92716, N, Invalid CVV
Electronic, 43666, N, Account locked
Cash, 69456, N, Insufficent funds
Electronic, 53618, N, Account locked
Internet Banking, 44202, N, Account locked
Electronic, 85450, N, Account locked
Cash, 82084, N, Insufficent funds
Electronic, 37243, N, Account locked
Internet Banking, 13773, N, Account locked
Internet Banking, 41965, N, Account locked
Cash, 79540, N, Insufficent funds
Gift card, 14062, N, Insufficent funds
Internet Banking, 35459, N, Account locked
Gift card, 51231, N, Insufficent funds
Card, 92888, N, Invalid zip code
Card, 15937, N, Invalid CVV
Internet Banking, 66572, N, Account locked
Gift card, 94884, N, Insufficent funds
Cash, 98670, N, Insufficent funds
Gift card, 81840, N, Insufficent funds
Card, 54399, N, Invalid zip code
Card, 31327, N, Invalid CVV
Electronic, 81070, N, Account locked
Card, 57122, N, Invalid card number
Card, 91730, N, Invalid CVV
Internet Banking, 10713, N, Account locked
Electronic, 62336, N, Account locked
Gift card, 15312, N, Insufficent funds
Card, 34513, N, Invalid zip code
Cash, 40522, N, Insufficent funds
Gift card, 65514, N, Insufficent funds
Electronic, 74703, N, Account locked
Cash, 91798, N, Insufficent funds
Electronic, 95665, N, Account locked
Cash, 30775, N, Insufficent funds
Internet Banking, 65032, N, Account locked
Gift card, 86655, N, Insufficent funds
Internet Banking, 41557, N, Account locked
Card, 25904, N, Invalid card number
Internet Banking, 89222, N, Account locked
Card, 86206, N, Invalid CVV
Gift card, 92925, N, Insufficent funds
Cash, 44782, N, Insufficent funds
Electronic, 33864, N, Account locked
Cash, 74100, N, Insufficent funds
Card, 57546, N, Invalid zip code
Electronic, 34816, N, Account locked
Card, 42275, N, Invalid CVV
Electronic, 68386, N, Account locked
Card, 60728, N, Invalid zip code
Card, 13385, N, Invalid CVV
Cash, 44866, N, Insufficent funds
Cash, 17564, N, Insufficent funds
Card, 79264, N, Invalid card number
Card, 45712, N, Invalid zip code
Card, 61729, N, Invalid zip code
Internet Banking, 60718, N, Account locked
Cash, 24647, N, Insufficent funds
Cash, 66577, N, Insufficent funds
Gift card, 74255, N, Insufficent funds
Cash, 42963, N, Insufficent funds
Internet Banking, 86202, N, Account locked
Electronic, 76230, N, Account locked
Electronic, 51177, N, Account locked
Internet Banking, 87014, N, Account locked
Internet Banking, 39816, N, Account locked
Electronic, 75182, N, Account locked
Internet Banking, 42922, N, Account locked
Card, 75635, N, Invalid CVV
Cash, 41204, N, Insufficent funds
Card, 60485, N, Invalid zip code
Internet Banking, 30699, N, Account locked
Cash, 64279, N, Insufficent funds
Cash, 28779, N, Insufficent funds
Internet Banking, 50054, N, Account locked
Gift card, 54965, N, Insufficent funds
Cash, 40140, N, Insufficent funds
Gift card, 29490, N, Insufficent funds
Card, 65825, N, Invalid zip code
Internet Banking, 91223, N, Account locked
Card, 64905, N, Invalid card number
Electronic, 31144, N, Account locked
Internet Banking, 48404, N, Account locked
Electronic, 79544, N, Account locked
Cash, 55676, N, Insufficent funds
Cash, 40318, N, Insufficent funds
Gift card, 78341, N, Insufficent funds
Electronic, 92868, N, Account locked
Cash, 38967, N, Insufficent funds
Card, 63680, N, Invalid card number
Card, 34761, N, Invalid zip code
Card, 97441, N, Invalid card number
Gift card, 14836, N, Insufficent funds
Cash, 84398, N, Insufficent funds
Electronic, 40260, N, Account locked
Electronic, 99584, N, Account locked
Cash, 80184, N, Insufficent funds
Gift card, 90395, N, Insufficent funds
Internet Banking, 56859, N, Account locked
Electronic, 58628, N, Account locked
Cash, 18415, N, Insufficent funds
Gift card, 58697, N, Insufficent funds
Electronic, 26270, N, Account locked
Card, 94923, N, Invalid zip code
Card, 34708, N, Invalid card number
Internet Banking, 66479, N, Account locked
Gift card, 43428, N, Insufficent funds
Electronic, 63072, N, Account locked
Cash, 51463, N, Insufficent funds
Card, 65965, N, Invalid card number
Cash, 73100, N, Insufficent funds
Card, 62600, N, Invalid CVV
Cash, 42502, N, Insufficent funds
Electronic, 54050, N, Account locked
Electronic, 51986, N, Account locked
Cash, 89419, N, Insufficent funds
Electronic, 98723, N, Account locked
Internet Banking, 30877, N, Account locked
Card, 34024, N, Invalid card number
Cash, 12262, N, Insufficent funds
Card, 65131, N, Invalid CVV
Card, 30278, N, Invalid card number
Card, 24990, N, Invalid card number
Card, 82620, N, Invalid card number
Card, 40320, N, Invalid zip code
Cash, 14504, N, Insufficent funds
Internet Banking, 37929, N, Account locked
Gift card, 52194, N, Insufficent funds
Internet Banking, 29946, N, Account locked
Electronic, 86044, N, Account locked
Cash, 15258, N, Insufficent funds
Internet Banking, 82232, N, Account locked
Electronic, 63572, N, Account locked
Cash, 87231, N, Insufficent funds
Card, 48962, N, Invalid CVV
Gift card, 69574, N, Insufficent funds
Cash, 54670, N, Insufficent funds
Electronic, 68539, N, Account locked
Card, 98891, N, Invalid zip code
Internet Banking, 72926, N, Account locked
Card, 61414, N, Invalid card number
Card, 92480, N, Invalid card number
Card, 77667, N, Invalid zip code
Electronic, 29634, N, Account locked
Card, 12671, N, Invalid card number
Gift card, 46978, N, Insufficent funds
Card, 18129, N, Invalid zip code
Electronic, 16156, N, Account locked
Electronic, 71461, N, Account locked
Card, 74748, N, Invalid card number
Internet Banking, 62245, N, Account locked
Internet Banking, 45507, N, Account locked
Internet Banking, 94437, N, Account locked
Electronic, 43370, N, Account locked
Card, 80201, N, Invalid zip code
Electronic, 99746, N, Account locked
Card, 66023, N, Invalid zip code
Cash, 57262, N, Insufficent funds
Card, 76100, N, Invalid zip code
Electronic, 38063, N, Account locked
Electronic, 18859, N, Account locked
Cash, 54622, N, Insufficent funds
Internet Banking, 37634, N, Account locked
Electronic, 61288, N, Account locked
Card, 11208, N, Invalid CVV
Internet Banking, 81143, N, Account locked
Electronic, 93028, N, Account locked
Internet Banking, 81102, N, Account locked
Card, 68381, N, Invalid card number
Gift card, 59869, N, Insufficent funds
Card, 70481, N, Invalid card number
Cash, 68445, N, Insufficent funds
Card, 78494, N, Invalid card number
Cash, 22214, N, Insufficent funds
Internet Banking, 66387, N, Account locked
Card, 51374, N, Invalid card number
Cash, 87398, N, Insufficent funds
Card, 32888, N, Invalid card number
Card, 80718, N, Invalid card number
Internet Banking, 73941, N, Account locked
Internet Banking, 13757, N, Account locked
Gift card, 50407, N, Insufficent funds
Cash, 47962, N, Insufficent funds
Gift card, 87132, N, Insufficent funds
Internet Banking, 16268, N, Account locked
Card, 63920, N, Invalid zip code
Card, 86736, N, Invalid CVV
Card, 60571, N, Invalid CVV
Gift card, 27562, N, Insufficent funds
Gift card, 42186, N, Insufficent funds
Card, 30752, N, Invalid zip code
Electronic, 64289, N, Account locked
Electronic, 86955, N, Account locked
Internet Banking, 96687, N, Account locked
Card, 52449, N, Invalid CVV
Gift card, 76145, N, Insufficent funds
Internet Banking, 37881, N, Account locked
Electronic, 71078, N, Account locked
Gift card, 22233, N, Insufficent funds
Gift card, 88382, N, Insufficent funds
Gift card, 35054, N, Insufficent funds
Card, 93808, N, Invalid card number
Internet Banking, 43749, N, Account locked
Cash, 22667, N, Insufficent funds
Cash, 84033, N, Insufficent funds
Gift card, 68408, N, Insufficent funds
Card, 15759, N, Invalid zip code
Card, 91276, N, Invalid zip code
Internet Banking, 30769, N, Account locked
Gift card, 96589, N, Insufficent funds
Cash, 42853, N, Insufficent funds
Gift card, 68439, N, Insufficent funds
Cash, 26405, N, Insufficent funds
Gift card, 42066, N, Insufficent funds
Electronic, 35133, N, Account locked
Gift card, 48566, N, Insufficent funds
Card, 58845, N, Invalid zip code
Internet Banking, 41282, N, Account locked
Electronic, 18864, N, Account locked
Card, 53091, N, Invalid zip code
Internet Banking, 61227, N, Account locked
