item category,item_name,unit_price
p_01015,furniture,large orange couch,$2500.00
p_00608,electronics,modest red lamp,$25.00
p_00457,appliances,cheap cyan refrigerator,$375.00
p_01576,clothes,extra-large violet pajamas,$45.00
p_02190,fruit,gorgeous magenta pineapple,$3.00
p_00898,electronics,modest rose smartphone,$200.00
p_00431,appliances,stinky charteuse refrigerator,$375.00
p_01967,clothes,cheap blue trousers,$10.00
p_01099,furniture,expensive rose couch,$5000.00
p_00435,appliances,large charteuse refrigerator,$1875.00
p_00635,electronics,large charteuse lamp,$62.50
p_01794,clothes,medium rose tuxedo,$1000.00
p_00354,appliances,medium cyan grill,$100.00
p_00561,electronics,stinky blue television,$125.00
p_01962,clothes,tiny blue trousers,$13.20
p_00210,appliances,gorgeous red washing machine,$2000.00
p_00107,appliances,cheap red toaster,$5.00
p_02143,fruit,small green pineapple,$1.01
p_00973,electronics,small violet computer,$804.00
p_01709,clothes,expensive red tuxedo,$2500.00
p_01874,clothes,medium violet fedora,$40.00
p_00087,appliances,cheap magenta microwave,$75.00
p_00008,appliances,modest red microwave,$150.00
p_01741,clothes,stinky green tuxedo,$250.00
p_02019,fruit,expensive orange bananna,$0.88
p_01529,clothes,expensive yellow pajamas,$75.00
p_02296,fruit,extra-large rose watermellon,$9.00
p_00551,electronics,stinky cyan television,$125.00
p_00402,appliances,tiny red refrigerator,$495.00
p_02171,fruit,stinky violet pineapple,$0.38
p_01044,furniture,medium green couch,$2000.00
p_02361,fruit,stinky blue tomato,$0.25
p_00018,appliances,modest orange microwave,$150.00
p_01594,clothes,medium rose pajamas,$30.00
p_02188,fruit,modest magenta pineapple,$0.75
p_01670,clothes,gorgeous blue swimsuit,$50.00
p_02283,fruit,small magenta watermellon,$4.02
p_01481,furniture,stinky magenta desk,$250.00
p_00582,electronics,tiny magenta television,$165.00
p_01885,clothes,large magenta fedora,$50.00
p_02130,fruit,gorgeous yellow pineapple,$3.00
p_01071,furniture,stinky violet couch,$500.00
p_00808,electronics,modest red smartphone,$200.00
p_00343,appliances,small green grill,$67.00
p_01710,clothes,gorgeous red tuxedo,$2000.00
p_00984,electronics,medium magenta computer,$1200.00
p_00841,electronics,stinky green smartphone,$100.00
p_01726,clothes,extra-large yellow tuxedo,$1500.00
p_00766,electronics,extra-large blue alarm clock,$22.50
p_02049,fruit,expensive green bananna,$0.88
p_01507,clothes,cheap red pajamas,$7.50
p_00390,appliances,gorgeous magenta grill,$200.00
p_02346,fruit,extra-large green tomato,$1.50
p_02108,fruit,modest red pineapple,$0.75
p_00539,electronics,expensive charteuse television,$1250.00
p_00495,appliances,large rose refrigerator,$1875.00
p_02301,fruit,stinky red tomato,$0.25
p_02369,fruit,expensive blue tomato,$2.50
p_00524,electronics,medium yellow television,$500.00
p_00441,appliances,stinky green refrigerator,$375.00
p_00412,appliances,tiny orange refrigerator,$495.00
p_02414,fruit,medium orange lemon,$0.75
p_02002,fruit,tiny red bananna,$0.12
p_00026,appliances,extra-large yellow microwave,$450.00
p_00377,appliances,cheap violet grill,$25.00
p_02489,fruit,expensive magenta lemon,$1.88
p_00455,appliances,large cyan refrigerator,$1875.00
p_00636,electronics,extra-large charteuse lamp,$75.00
p_00775,electronics,large violet alarm clock,$18.75
p_01573,clothes,small violet pajamas,$20.10
p_00077,appliances,cheap violet microwave,$75.00
p_02015,fruit,large orange bananna,$0.44
p_01940,clothes,gorgeous charteuse trousers,$80.00
p_01782,clothes,tiny magenta tuxedo,$330.00
p_02480,fruit,gorgeous violet lemon,$1.50
p_00972,electronics,tiny violet computer,$396.00
p_01972,clothes,tiny violet trousers,$13.20
p_02243,fruit,small green watermellon,$4.02
p_02202,fruit,tiny red watermellon,$1.98
p_02210,fruit,gorgeous red watermellon,$12.00
p_00502,electronics,tiny red television,$165.00
p_02484,fruit,medium magenta lemon,$0.75
p_01555,clothes,large cyan pajamas,$37.50
p_00900,electronics,gorgeous rose smartphone,$800.00
p_00368,appliances,modest blue grill,$50.00
p_01538,clothes,modest charteuse pajamas,$15.00
p_01168,furniture,modest blue chair,$100.00
p_00747,electronics,cheap green alarm clock,$3.75
p_00311,appliances,stinky orange grill,$25.00
p_01964,clothes,medium blue trousers,$40.00
p_01442,furniture,tiny green desk,$330.00
p_00425,appliances,large yellow refrigerator,$1875.00
p_00975,electronics,large violet computer,$1500.00
p_02213,fruit,small orange watermellon,$4.02
p_01458,furniture,modest cyan desk,$500.00
p_00149,appliances,expensive green toaster,$50.00
p_02319,fruit,expensive orange tomato,$2.50
p_01932,clothes,tiny charteuse trousers,$13.20
p_00774,electronics,medium violet alarm clock,$15.00
p_02164,fruit,medium blue pineapple,$1.50
p_01948,clothes,modest green trousers,$20.00
p_02420,fruit,gorgeous orange lemon,$1.50
p_01076,furniture,extra-large violet couch,$3000.00
p_00793,electronics,small rose alarm clock,$10.05
p_01183,furniture,small magenta chair,$134.00
p_00574,electronics,medium violet television,$500.00
p_00336,appliances,extra-large charteuse grill,$150.00
p_01864,clothes,medium blue fedora,$40.00
p_01270,furniture,gorgeous blue bed,$4000.00
p_00498,appliances,modest rose refrigerator,$750.00
p_02404,fruit,medium red lemon,$0.75
p_01189,furniture,expensive magenta chair,$500.00
p_02207,fruit,cheap red watermellon,$1.50
p_00523,electronics,small yellow television,$335.00
p_01373,furniture,small violet dresser,$670.00
p_01355,furniture,large cyan dresser,$1250.00
p_01398,furniture,modest rose dresser,$500.00
p_01527,clothes,cheap yellow pajamas,$7.50
p_02013,fruit,small orange bananna,$0.23
p_02093,fruit,small rose bananna,$0.23
p_02026,fruit,extra-large yellow bananna,$0.52
p_00739,electronics,expensive charteuse alarm clock,$37.50
p_00804,electronics,medium red smartphone,$400.00
p_01308,furniture,modest red dresser,$500.00
p_01317,furniture,cheap orange dresser,$250.00
p_00187,appliances,cheap magenta toaster,$5.00
p_00986,electronics,extra-large magenta computer,$1800.00
p_01812,clothes,tiny orange fedora,$13.20
p_00383,appliances,small magenta grill,$67.00
p_00375,appliances,large violet grill,$125.00
p_02141,fruit,stinky green pineapple,$0.38
p_00195,appliances,large rose toaster,$25.00
p_00157,appliances,cheap cyan toaster,$5.00
p_00176,appliances,extra-large violet toaster,$30.00
p_01185,furniture,large magenta chair,$250.00
p_01692,clothes,tiny rose swimsuit,$8.25
p_01068,furniture,modest blue couch,$1000.00
p_02185,fruit,large magenta pineapple,$1.88
p_00228,appliances,modest yellow washing machine,$500.00
p_01253,furniture,small cyan bed,$1340.00
p_00420,appliances,gorgeous orange refrigerator,$3000.00
p_00879,electronics,expensive violet smartphone,$1000.00
p_00190,appliances,gorgeous magenta toaster,$40.00
p_01580,clothes,gorgeous violet pajamas,$60.00
p_01575,clothes,large violet pajamas,$37.50
p_01654,clothes,medium cyan swimsuit,$25.00
p_02286,fruit,extra-large magenta watermellon,$9.00
p_01626,clothes,extra-large yellow swimsuit,$37.50
p_01148,furniture,modest green chair,$100.00
p_00734,electronics,medium charteuse alarm clock,$15.00
p_01893,clothes,small rose fedora,$26.80
p_01638,clothes,modest charteuse swimsuit,$12.50
p_01391,furniture,stinky rose dresser,$250.00
p_01788,clothes,modest magenta tuxedo,$500.00
p_00792,electronics,tiny rose alarm clock,$4.95
p_01423,furniture,small yellow desk,$670.00
p_00559,electronics,expensive cyan television,$1250.00
p_01503,clothes,small red pajamas,$20.10
p_01875,clothes,large violet fedora,$50.00
p_00933,electronics,small charteuse computer,$804.00
p_00542,electronics,tiny green television,$165.00
p_01892,clothes,tiny rose fedora,$13.20
p_00158,appliances,modest cyan toaster,$10.00
p_01969,clothes,expensive blue trousers,$100.00
p_02440,fruit,gorgeous charteuse lemon,$1.50
p_00050,appliances,gorgeous green microwave,$600.00
p_01887,clothes,cheap magenta fedora,$10.00
p_00694,electronics,medium rose lamp,$50.00
p_01290,furniture,gorgeous magenta bed,$4000.00
p_01691,clothes,stinky rose swimsuit,$6.25
p_00738,electronics,modest charteuse alarm clock,$7.50
p_01319,furniture,expensive orange dresser,$2500.00
p_00696,electronics,extra-large rose lamp,$75.00
p_01977,clothes,cheap violet trousers,$10.00
p_01606,clothes,extra-large red swimsuit,$37.50
p_01341,furniture,stinky green dresser,$250.00
p_01605,clothes,large red swimsuit,$31.25
p_01380,furniture,gorgeous violet dresser,$2000.00
p_00220,appliances,gorgeous orange washing machine,$2000.00
p_01390,furniture,gorgeous magenta dresser,$2000.00
p_01982,clothes,tiny magenta trousers,$13.20
p_00545,electronics,large green television,$625.00
p_01623,clothes,small yellow swimsuit,$16.75
p_02339,fruit,expensive charteuse tomato,$2.50
p_00521,electronics,stinky yellow television,$125.00
p_01395,furniture,large rose dresser,$1250.00
p_00058,appliances,modest cyan microwave,$150.00
p_01554,clothes,medium cyan pajamas,$30.00
p_01293,furniture,small rose bed,$1340.00
p_01210,furniture,gorgeous red bed,$4000.00
p_01136,furniture,extra-large charteuse chair,$300.00
p_01596,clothes,extra-large rose pajamas,$45.00
p_01467,furniture,cheap blue desk,$250.00
p_02318,fruit,modest orange tomato,$0.50
p_01368,furniture,modest blue dresser,$500.00
p_01856,clothes,extra-large cyan fedora,$60.00
p_00230,appliances,gorgeous yellow washing machine,$2000.00
p_02488,fruit,modest magenta lemon,$0.38
p_00269,appliances,expensive blue washing machine,$2500.00
p_02487,fruit,cheap magenta lemon,$0.19
p_01146,furniture,extra-large green chair,$300.00
p_02187,fruit,cheap magenta pineapple,$0.38
p_02195,fruit,large rose pineapple,$1.88
p_01728,clothes,modest yellow tuxedo,$500.00
p_01371,furniture,stinky violet dresser,$250.00
p_01092,furniture,tiny rose couch,$660.00
p_01292,furniture,tiny rose bed,$660.00
p_01984,clothes,medium magenta trousers,$40.00
p_01971,clothes,stinky violet trousers,$10.00
p_00272,appliances,tiny violet washing machine,$330.00
p_02065,fruit,large blue bananna,$0.44
p_00153,appliances,small cyan toaster,$13.40
p_02449,fruit,expensive green lemon,$1.88
p_01993,clothes,small rose trousers,$26.80
p_02372,fruit,tiny violet tomato,$0.33
p_01929,clothes,expensive yellow trousers,$100.00
p_01592,clothes,tiny rose pajamas,$9.90
p_00095,appliances,large rose microwave,$375.00
p_00599,electronics,expensive rose television,$1250.00
p_01534,clothes,medium charteuse pajamas,$30.00
p_01750,clothes,gorgeous green tuxedo,$2000.00
p_02422,fruit,tiny yellow lemon,$0.25
p_00314,appliances,medium orange grill,$100.00
p_02005,fruit,large red bananna,$0.44
p_01556,clothes,extra-large cyan pajamas,$45.00
p_02071,fruit,stinky violet bananna,$0.09
p_01022,furniture,tiny yellow couch,$660.00
p_00395,appliances,large rose grill,$125.00
p_01667,clothes,cheap blue swimsuit,$6.25
p_00136,appliances,extra-large charteuse toaster,$30.00
p_01147,furniture,cheap green chair,$50.00
p_01851,clothes,stinky cyan fedora,$10.00
p_00989,electronics,expensive magenta computer,$3000.00
p_01406,furniture,extra-large red desk,$1500.00
p_00929,electronics,expensive yellow computer,$3000.00
p_00434,appliances,medium charteuse refrigerator,$1500.00
p_00643,electronics,small green lamp,$33.50
p_00522,electronics,tiny yellow television,$165.00
p_02199,fruit,expensive rose pineapple,$3.75
p_00078,appliances,modest violet microwave,$150.00
p_01104,furniture,medium red chair,$200.00
p_00011,appliances,stinky orange microwave,$75.00
p_02499,fruit,expensive rose lemon,$1.88
p_01014,furniture,medium orange couch,$2000.00
p_01074,furniture,medium violet couch,$2000.00
p_01748,clothes,modest green tuxedo,$500.00
p_02285,fruit,large magenta watermellon,$7.50
p_02365,fruit,large blue tomato,$1.25
p_02348,fruit,modest green tomato,$0.50
p_01433,furniture,small charteuse desk,$670.00
p_00484,appliances,medium magenta refrigerator,$1500.00
p_01077,furniture,cheap violet couch,$500.00
p_00092,appliances,tiny rose microwave,$99.00
p_02035,fruit,large charteuse bananna,$0.44
p_01085,furniture,large magenta couch,$2500.00
p_01891,clothes,stinky rose fedora,$10.00
p_02427,fruit,cheap yellow lemon,$0.19
p_00537,electronics,cheap charteuse television,$125.00
p_00241,appliances,stinky green washing machine,$250.00
p_01672,clothes,tiny violet swimsuit,$8.25
p_01562,clothes,tiny blue pajamas,$9.90
p_01583,clothes,small magenta pajamas,$20.10
p_00918,electronics,modest orange computer,$600.00
p_01372,furniture,tiny violet dresser,$330.00
p_02069,fruit,expensive blue bananna,$0.88
p_01346,furniture,extra-large green dresser,$1500.00
p_01565,clothes,large blue pajamas,$37.50
p_02242,fruit,tiny green watermellon,$1.98
p_00172,appliances,tiny violet toaster,$6.60
p_00867,electronics,cheap blue smartphone,$100.00
p_00300,appliances,gorgeous rose washing machine,$2000.00
p_01326,furniture,extra-large yellow dresser,$1500.00
p_00289,appliances,expensive magenta washing machine,$2500.00
p_00702,electronics,tiny red alarm clock,$4.95
p_02313,fruit,small orange tomato,$0.67
p_01165,furniture,large blue chair,$250.00
p_01221,furniture,stinky yellow bed,$500.00
p_01377,furniture,cheap violet dresser,$250.00
p_00595,electronics,large rose television,$625.00
p_01482,furniture,tiny magenta desk,$330.00
p_01345,furniture,large green dresser,$1250.00
p_02151,fruit,stinky cyan pineapple,$0.38
p_00160,appliances,gorgeous cyan toaster,$40.00
p_02280,fruit,gorgeous violet watermellon,$12.00
p_01546,clothes,extra-large green pajamas,$45.00
p_00954,electronics,medium cyan computer,$1200.00
p_01061,furniture,stinky blue couch,$500.00
p_01273,furniture,small violet bed,$1340.00
p_01963,clothes,small blue trousers,$26.80
p_00673,electronics,small violet lamp,$33.50
p_02468,fruit,modest blue lemon,$0.38
p_00219,appliances,expensive orange washing machine,$2500.00
p_02083,fruit,small magenta bananna,$0.23
p_01194,furniture,medium rose chair,$200.00
p_01678,clothes,modest violet swimsuit,$12.50
p_01707,clothes,cheap red tuxedo,$250.00
p_00143,appliances,small green toaster,$13.40
p_01924,clothes,medium yellow trousers,$40.00
p_00695,electronics,large rose lamp,$62.50
p_01919,clothes,expensive orange trousers,$100.00
p_00668,electronics,modest blue lamp,$25.00
p_00887,electronics,cheap magenta smartphone,$100.00
p_00102,appliances,tiny red toaster,$6.60
p_00330,appliances,gorgeous yellow grill,$200.00
p_02460,fruit,gorgeous cyan lemon,$1.50
p_00620,electronics,gorgeous orange lamp,$100.00
p_01949,clothes,expensive green trousers,$100.00
p_01636,clothes,extra-large charteuse swimsuit,$37.50
p_02353,fruit,small cyan tomato,$0.67
p_00325,appliances,large yellow grill,$125.00
p_01505,clothes,large red pajamas,$37.50
p_01191,furniture,stinky rose chair,$50.00
p_00251,appliances,stinky cyan washing machine,$250.00
p_01089,furniture,expensive magenta couch,$5000.00
p_00253,appliances,small cyan washing machine,$670.00
p_01073,furniture,small violet couch,$1340.00
p_02132,fruit,tiny charteuse pineapple,$0.49
p_02327,fruit,cheap yellow tomato,$0.25
p_01630,clothes,gorgeous yellow swimsuit,$50.00
p_00818,electronics,modest orange smartphone,$200.00
p_01959,clothes,expensive cyan trousers,$100.00
p_02067,fruit,cheap blue bananna,$0.09
p_00177,appliances,cheap violet toaster,$5.00
p_02496,fruit,extra-large rose lemon,$1.12
p_01909,clothes,expensive red trousers,$100.00
p_00988,electronics,modest magenta computer,$600.00
p_02066,fruit,extra-large blue bananna,$0.52
p_00727,electronics,cheap yellow alarm clock,$3.75
p_00191,appliances,stinky rose toaster,$5.00
p_00579,electronics,expensive violet television,$1250.00
p_00051,appliances,stinky cyan microwave,$75.00
p_01238,furniture,modest charteuse bed,$1000.00
p_01803,clothes,small red fedora,$26.80
p_01563,clothes,small blue pajamas,$20.10
p_00800,electronics,gorgeous rose alarm clock,$30.00
p_01579,clothes,expensive violet pajamas,$75.00
p_01171,furniture,stinky violet chair,$50.00
p_01338,furniture,modest charteuse dresser,$500.00
p_01628,clothes,modest yellow swimsuit,$12.50
p_00163,appliances,small blue toaster,$13.40
p_00976,electronics,extra-large violet computer,$1800.00
p_01335,furniture,large charteuse dresser,$1250.00
p_01713,clothes,small orange tuxedo,$670.00
p_01009,furniture,expensive red couch,$5000.00
p_01416,furniture,extra-large orange desk,$1500.00
p_01509,clothes,expensive red pajamas,$75.00
p_00392,appliances,tiny rose grill,$33.00
p_00200,appliances,gorgeous rose toaster,$40.00
p_02232,fruit,tiny charteuse watermellon,$1.98
p_01826,clothes,extra-large yellow fedora,$60.00
p_01120,furniture,gorgeous orange chair,$400.00
p_01584,clothes,medium magenta pajamas,$30.00
p_00704,electronics,medium red alarm clock,$15.00
p_00091,appliances,stinky rose microwave,$75.00
p_02482,fruit,tiny magenta lemon,$0.25
p_01975,clothes,large violet trousers,$50.00
p_01379,furniture,expensive violet dresser,$2500.00
p_01152,furniture,tiny cyan chair,$66.00
p_00809,electronics,expensive red smartphone,$1000.00
p_00322,appliances,tiny yellow grill,$33.00
p_01323,furniture,small yellow dresser,$670.00
p_01081,furniture,stinky magenta couch,$500.00
p_02451,fruit,stinky cyan lemon,$0.19
p_00461,appliances,stinky blue refrigerator,$375.00
p_02287,fruit,cheap magenta watermellon,$1.50
p_00686,electronics,extra-large magenta lamp,$75.00
p_00726,electronics,extra-large yellow alarm clock,$22.50
p_00612,electronics,tiny orange lamp,$16.50
p_01366,furniture,extra-large blue dresser,$1500.00
p_01901,clothes,stinky red trousers,$10.00
p_02497,fruit,cheap rose lemon,$0.19
p_02177,fruit,cheap violet pineapple,$0.38
p_02465,fruit,large blue lemon,$0.94
p_01553,clothes,small cyan pajamas,$20.10
p_00848,electronics,modest green smartphone,$200.00
p_02157,fruit,cheap cyan pineapple,$0.38
p_00244,appliances,medium green washing machine,$1000.00
p_00376,appliances,extra-large violet grill,$150.00
p_02191,fruit,stinky rose pineapple,$0.38
p_02356,fruit,extra-large cyan tomato,$1.50
p_01279,furniture,expensive violet bed,$5000.00
p_01034,furniture,medium charteuse couch,$2000.00
p_00995,electronics,large rose computer,$1500.00
p_01607,clothes,cheap red swimsuit,$6.25
p_00946,electronics,extra-large green computer,$1800.00
p_00677,electronics,cheap violet lamp,$12.50
p_02209,fruit,expensive red watermellon,$15.00
p_01732,clothes,tiny charteuse tuxedo,$330.00
p_02345,fruit,large green tomato,$1.25
p_00294,appliances,medium rose washing machine,$1000.00
p_00754,electronics,medium cyan alarm clock,$15.00
p_00470,appliances,gorgeous blue refrigerator,$3000.00
p_00232,appliances,tiny charteuse washing machine,$330.00
p_01699,clothes,expensive rose swimsuit,$62.50
p_00728,electronics,modest yellow alarm clock,$7.50
p_01669,clothes,expensive blue swimsuit,$62.50
p_00030,appliances,gorgeous yellow microwave,$600.00
p_01784,clothes,medium magenta tuxedo,$1000.00
p_00147,appliances,cheap green toaster,$5.00
p_00974,electronics,medium violet computer,$1200.00
p_02248,fruit,modest green watermellon,$3.00
p_00619,electronics,expensive orange lamp,$125.00
p_01968,clothes,modest blue trousers,$20.00
p_00238,appliances,modest charteuse washing machine,$500.00
p_01251,furniture,stinky cyan bed,$500.00
p_01195,furniture,large rose chair,$250.00
p_00549,electronics,expensive green television,$1250.00
p_00837,electronics,cheap charteuse smartphone,$100.00
p_02011,fruit,stinky orange bananna,$0.09
p_01650,clothes,gorgeous green swimsuit,$50.00
p_01070,furniture,gorgeous blue couch,$4000.00
p_01255,furniture,large cyan bed,$2500.00
p_01204,furniture,medium red bed,$2000.00
p_00427,appliances,cheap yellow refrigerator,$375.00
p_01271,furniture,stinky violet bed,$500.00
p_01449,furniture,expensive green desk,$2500.00
p_00388,appliances,modest magenta grill,$50.00
p_02294,fruit,medium rose watermellon,$6.00
p_01206,furniture,extra-large red bed,$3000.00
p_01716,clothes,extra-large orange tuxedo,$1500.00
p_01734,clothes,medium charteuse tuxedo,$1000.00
p_02454,fruit,medium cyan lemon,$0.75
p_00118,appliances,modest orange toaster,$10.00
p_02140,fruit,gorgeous charteuse pineapple,$3.00
p_01853,clothes,small cyan fedora,$26.80
p_01239,furniture,expensive charteuse bed,$5000.00
p_02031,fruit,stinky charteuse bananna,$0.09
p_01363,furniture,small blue dresser,$670.00
p_01585,clothes,large magenta pajamas,$37.50
p_01382,furniture,tiny magenta dresser,$330.00
p_01042,furniture,tiny green couch,$660.00
p_00170,appliances,gorgeous blue toaster,$40.00
p_01262,furniture,tiny blue bed,$660.00
p_01427,furniture,cheap yellow desk,$250.00
p_02407,fruit,cheap red lemon,$0.19
p_00730,electronics,gorgeous yellow alarm clock,$30.00
p_02332,fruit,tiny charteuse tomato,$0.33
p_00055,appliances,large cyan microwave,$375.00
p_01460,furniture,gorgeous cyan desk,$2000.00
p_00722,electronics,tiny yellow alarm clock,$4.95
p_00853,electronics,small cyan smartphone,$268.00
p_01425,furniture,large yellow desk,$1250.00
p_01048,furniture,modest green couch,$1000.00
p_01801,clothes,stinky red fedora,$10.00
p_00834,electronics,medium charteuse smartphone,$400.00
p_00337,appliances,cheap charteuse grill,$25.00
p_02416,fruit,extra-large orange lemon,$1.12
p_01000,electronics,gorgeous rose computer,$2400.00
p_02068,fruit,modest blue bananna,$0.17
p_02323,fruit,small yellow tomato,$0.67
p_00868,electronics,modest blue smartphone,$200.00
p_00259,appliances,expensive cyan washing machine,$2500.00
p_00344,appliances,medium green grill,$100.00
p_01878,clothes,modest violet fedora,$20.00
p_02370,fruit,gorgeous blue tomato,$2.00
p_01960,clothes,gorgeous cyan trousers,$80.00
p_00313,appliances,small orange grill,$67.00
p_00357,appliances,cheap cyan grill,$25.00
p_00302,appliances,tiny red grill,$33.00
p_01549,clothes,expensive green pajamas,$75.00
p_00684,electronics,medium magenta lamp,$50.00
p_00277,appliances,cheap violet washing machine,$250.00
p_01475,furniture,large violet desk,$1250.00
p_01661,clothes,stinky blue swimsuit,$6.25
p_01129,furniture,expensive yellow chair,$500.00
p_01598,clothes,modest rose pajamas,$15.00
p_01107,furniture,cheap red chair,$50.00
p_01227,furniture,cheap yellow bed,$500.00
p_00056,appliances,extra-large cyan microwave,$450.00
p_02382,fruit,tiny magenta tomato,$0.33
p_02386,fruit,extra-large magenta tomato,$1.50
p_01117,furniture,cheap orange chair,$50.00
p_00560,electronics,gorgeous cyan television,$1000.00
p_00312,appliances,tiny orange grill,$33.00
p_02224,fruit,medium yellow watermellon,$6.00
p_02087,fruit,cheap magenta bananna,$0.09
p_00621,electronics,stinky yellow lamp,$12.50
p_00622,electronics,tiny yellow lamp,$16.50
p_00454,appliances,medium cyan refrigerator,$1500.00
p_02396,fruit,extra-large rose tomato,$1.50
p_02089,fruit,expensive magenta bananna,$0.88
p_01792,clothes,tiny rose tuxedo,$330.00
